2025-12-03 18:31:54,180 INFO pre_onboarding: cli.pre_onboarding.config_merged_from_template | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\config\config.yaml event=cli.pre_onboarding.config_merged_from_template
2025-12-03 18:31:54,185 INFO pre_onboarding: cli.pre_onboarding.workspace.created | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\src\pre_onboarding.py event=cli.pre_onboarding.workspace.created
2025-12-03 18:34:14,142 INFO pre_onboarding: cli.pre_onboarding.offline_mode | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\src\pre_onboarding.py event=cli.pre_onboarding.offline_mode
2025-12-03 18:34:14,143 INFO pre_onboarding: cli.pre_onboarding.config_loaded | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\src\pre_onboarding.py event=cli.pre_onboarding.config_loaded
2025-12-03 18:34:14,144 INFO pre_onboarding: cli.pre_onboarding.started | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\src\pre_onboarding.py event=cli.pre_onboarding.started
2025-12-03 18:34:14,166 INFO pre_onboarding: phase_started | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\src\pipeline\logging_utils.py event=phase_started phase=create_local_structure
2025-12-03 18:34:14,167 INFO pre_onboarding: phase_completed | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\src\pipeline\logging_utils.py event=phase_completed phase=create_local_structure artifact_count=5
2025-12-03 18:34:14,168 INFO pre_onboarding: cli.pre_onboarding.local_skeleton.created | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\src\pre_onboarding.py event=cli.pre_onboarding.local_skeleton.created
2025-12-03 18:34:14,173 INFO pre_onboarding: vision_statement_saved | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\output\timmy-kb-dummy\config\VisionStatement.pdf event=vision_statement_saved
2025-12-03 18:34:14,176 INFO pre_onboarding: pipeline.config_utils.backup_created | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\src\pipeline\config_utils.py event=pipeline.config_utils.backup_created
2025-12-03 18:34:14,186 INFO pre_onboarding: pipeline.config_utils.config_written | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\src\pipeline\config_utils.py event=pipeline.config_utils.config_written
2025-12-03 18:34:14,204 INFO pre_onboarding: cli.pre_onboarding.config_merged_from_template | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\config\config.yaml event=cli.pre_onboarding.config_merged_from_template
2025-12-03 18:34:14,210 INFO pre_onboarding: cli.pre_onboarding.workspace.created | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\src\pre_onboarding.py event=cli.pre_onboarding.workspace.created
2025-12-03 18:35:33,046 INFO pre_onboarding: cli.pre_onboarding.offline_mode | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\src\pre_onboarding.py event=cli.pre_onboarding.offline_mode
2025-12-03 18:35:33,047 INFO pre_onboarding: cli.pre_onboarding.config_loaded | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\src\pre_onboarding.py event=cli.pre_onboarding.config_loaded
2025-12-03 18:35:33,051 INFO pre_onboarding: cli.pre_onboarding.started | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\src\pre_onboarding.py event=cli.pre_onboarding.started
2025-12-03 18:35:33,076 INFO pre_onboarding: phase_started | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\src\pipeline\logging_utils.py event=phase_started phase=create_local_structure
2025-12-03 18:35:33,078 INFO pre_onboarding: phase_completed | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\src\pipeline\logging_utils.py event=phase_completed phase=create_local_structure artifact_count=5
2025-12-03 18:35:33,080 INFO pre_onboarding: cli.pre_onboarding.local_skeleton.created | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\src\pre_onboarding.py event=cli.pre_onboarding.local_skeleton.created
2025-12-03 18:35:33,085 INFO pre_onboarding: vision_statement_saved | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\output\timmy-kb-dummy\config\VisionStatement.pdf event=vision_statement_saved
2025-12-03 18:35:33,088 INFO pre_onboarding: pipeline.config_utils.backup_created | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\src\pipeline\config_utils.py event=pipeline.config_utils.backup_created
2025-12-03 18:35:33,100 INFO pre_onboarding: pipeline.config_utils.config_written | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\src\pipeline\config_utils.py event=pipeline.config_utils.config_written
2025-12-03 18:35:33,119 INFO pre_onboarding: cli.pre_onboarding.config_merged_from_template | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\config\config.yaml event=cli.pre_onboarding.config_merged_from_template
2025-12-03 18:35:33,125 INFO pre_onboarding: cli.pre_onboarding.workspace.created | slug=dummy run_id=- file_path=C:\Users\User\clienti\timmy-kb-acme\src\pre_onboarding.py event=cli.pre_onboarding.workspace.created
